"ProductID","CurrentStock","RecommendedInventoryLevel","RawMaterialRequired"
"PD1001",31,130,99
"PD1002",33,490,457
"PD1003",95,261,166
"PD1004",21,205,184
"PD1005",102,159,57
"PD1006",134,147,13
"PD1007",136,136,0
"PD1008",10,100,90
"PD1009",169,247,78
"PD1010",1,185,184
